coordinates;value
[  0. 180.];0.0
[ 10. 180.];0.0
[ 20. 180.];0.0
[ 30. 180.];0.0
[ 40. 180.];0.0
[ 50. 180.];0.0
[ 60. 180.];0.0
[ 70. 180.];0.0
[ 80. 180.];0.0
[ 90. 180.];0.0
[  0. 160.];0.0
[ 10. 160.];147.29801227320195
[ 20. 160.];77.4031940043054
[ 30. 160.];110.77167107671998
[ 40. 160.];95.13637176880572
[ 50. 160.];101.3096527746836
[ 60. 160.];102.47864469066353
[ 70. 160.];89.46426184586609
[ 80. 160.];133.08823391843438
[ 90. 160.];0.0
[  0. 140.];0.0
[ 10. 140.];185.64355114838582
[ 20. 140.];95.55706357298047
[ 30. 140.];138.9729933781841
[ 40. 140.];119.18809902870107
[ 50. 140.];125.17976392497029
[ 60. 140.];131.71193812501662
[ 70. 140.];104.4510210838983
[ 80. 140.];177.45445288012556
[ 90. 140.];0.0
[  0. 120.];0.0
[ 10. 120.];195.65316477238247
[ 20. 120.];99.89672221443249
[ 30. 120.];145.77957195307832
[ 40. 120.];125.88149187136901
[ 50. 120.];129.70209922793066
[ 60. 120.];141.5058868591777
[ 70. 120.];104.46042697758106
[ 80. 120.];192.20769377730224
[ 90. 120.];0.0
[  0. 100.];0.0
[ 10. 100.];197.85401272420296
[ 20. 100.];101.3822875217382
[ 30. 100.];146.7005501025981
[ 40. 100.];128.3322397259391
[ 50. 100.];129.60741448598154
[ 60. 100.];145.33559343732082
[ 70. 100.];102.7299754555076
[ 80. 100.];196.9505109195976
[ 90. 100.];0.0
[ 0. 80.];0.0
[10. 80.];196.95051091959766
[20. 80.];102.72997545550757
[30. 80.];145.33559343732077
[40. 80.];129.6074144859815
[50. 80.];128.3322397259391
[60. 80.];146.70055010259807
[70. 80.];101.3822875217382
[80. 80.];197.85401272420305
[90. 80.];0.0
[ 0. 60.];0.0
[10. 60.];192.2076937773022
[20. 60.];104.46042697758108
[30. 60.];141.50588685917774
[40. 60.];129.70209922793057
[50. 60.];125.88149187136906
[60. 60.];145.77957195307823
[70. 60.];99.89672221443254
[80. 60.];195.65316477238244
[90. 60.];0.0
[ 0. 40.];0.0
[10. 40.];177.4544528801256
[20. 40.];104.45102108389817
[30. 40.];131.71193812501667
[40. 40.];125.17976392497027
[50. 40.];119.1880990287011
[60. 40.];138.9729933781841
[70. 40.];95.55706357298035
[80. 40.];185.6435511483859
[90. 40.];0.0
[ 0. 20.];0.0
[10. 20.];133.08823391843438
[20. 20.];89.46426184586603
[30. 20.];102.47864469066356
[40. 20.];101.30965277468366
[50. 20.];95.13637176880565
[60. 20.];110.77167107672003
[70. 20.];77.40319400430533
[80. 20.];147.29801227320203
[90. 20.];0.0
[0. 0.];0.0
[10.  0.];0.0
[20.  0.];0.0
[30.  0.];0.0
[40.  0.];0.0
[50.  0.];0.0
[60.  0.];0.0
[70.  0.];0.0
[80.  0.];0.0
[90.  0.];0.0
