coordinates;value
[  0. 180.];0.0
[ 10. 180.];0.0
[ 20. 180.];0.0
[ 30. 180.];0.0
[ 40. 180.];0.0
[ 50. 180.];0.0
[ 60. 180.];0.0
[ 70. 180.];0.0
[ 80. 180.];0.0
[ 90. 180.];0.0
[  0. 160.];10.0
[ 10. 160.];-87.42208999139622
[ 20. 160.];-6.275162716161378
[ 30. 160.];-45.6853125266821
[ 40. 160.];-98.26414202116081
[ 50. 160.];85.43304500883279
[ 60. 160.];-120.3580740711553
[ 70. 160.];86.67993353430752
[ 80. 160.];5.354363288867308
[ 90. 160.];0.0
[  0. 140.];10.0
[ 10. 140.];-60.37771166236477
[ 20. 140.];-49.9931038559297
[ 30. 140.];-64.50587485797246
[ 40. 140.];-98.05167510623328
[ 50. 140.];-22.975981715367038
[ 60. 140.];-88.33369455992796
[ 70. 140.];-17.49354717947708
[ 80. 140.];-22.736258611971436
[ 90. 140.];0.0
[  0. 120.];10.0
[ 10. 120.];37.4289861354665
[ 20. 120.];-39.516219074077924
[ 30. 120.];-72.12447211659014
[ 40. 120.];39.22592424749884
[ 50. 120.];-154.1537774450113
[ 60. 120.];25.787638169172805
[ 70. 120.];-96.52237306169268
[ 80. 120.];-81.6503457923659
[ 90. 120.];0.0
[  0. 100.];10.0
[ 10. 100.];37.42898613546657
[ 20. 100.];0.02988329097118124
[ 30. 100.];-37.23392377462025
[ 40. 100.];70.89301781832253
[ 50. 100.];-79.4879120446078
[ 60. 100.];36.07011736580551
[ 70. 100.];-40.767376641118716
[ 80. 100.];-55.139269271437655
[ 90. 100.];0.0
[ 0. 80.];10.0
[10. 80.];-55.13926927143877
[20. 80.];-40.76737664111754
[30. 80.];36.070117365803995
[40. 80.];-79.48791204460768
[50. 80.];70.8930178183233
[60. 80.];-37.23392377462126
[70. 80.];0.029883290973110384
[80. 80.];37.42898613546689
[90. 80.];0.0
[ 0. 60.];10.0
[10. 60.];-81.65034579236702
[20. 60.];-96.52237306169017
[30. 60.];25.78763816917182
[40. 60.];-154.15377744501103
[50. 60.];39.22592424749995
[60. 60.];-72.12447211659219
[70. 60.];-39.516219074076325
[80. 60.];37.42898613546651
[90. 60.];0.0
[ 0. 40.];10.0
[10. 40.];-22.736258611970133
[20. 40.];-17.493547179477282
[30. 40.];-88.33369455992721
[40. 40.];-22.97598171536658
[50. 40.];-98.05167510623394
[60. 40.];-64.50587485797185
[70. 40.];-49.99310385593034
[80. 40.];-60.377711662365236
[90. 40.];0.0
[ 0. 20.];10.0
[10. 20.];5.354363288870251
[20. 20.];86.6799335343059
[30. 20.];-120.3580740711546
[40. 20.];85.4330450088338
[50. 20.];-98.26414202116273
[60. 20.];-45.68531252667991
[70. 20.];-6.275162716162127
[80. 20.];-87.42208999139689
[90. 20.];0.0
[0. 0.];10.0
[10.  0.];0.0
[20.  0.];0.0
[30.  0.];0.0
[40.  0.];0.0
[50.  0.];0.0
[60.  0.];0.0
[70.  0.];0.0
[80.  0.];0.0
[90.  0.];0.0
